city,Population,Number of Premier league team
Brixton,66300,0
Wrexham,65692,0
Torquay,65388,0
Maidenhead,64831,0
Kingswood,64793,0
Taunton,64621,0
Waterlooville,64350,0
Macclesfield,63954,0
Bognor Regis,63885,0
Newtownabbey,63860,0
Kettering,63675,0
Buckley,63576,0
Great Yarmouth,63434,0
Runcorn,62872,0
Ashford,62787,0
Tonypandy,62545,0
Scarborough,61749,0
Widnes,61464,0
Aldershot,61339,0
Bury,61044,0
Barking,61000,0
Castleford,60509,0
Hereford,60415,0
Bangor,60385,0
Stroud,60155,0
Margate,60134,0
Chelsea,60000,0
Loughborough,59932,0
Welwyn Garden City,59910,0
Farnborough,59902,0
Rhondda,59450,0
Craigavon,59236,0
Wallasey,58794,0
Littlehampton,58714,0
Bridgend,58380,0
Bootle,57791,0
Weymouth,57691,0
Fareham,57390,0
Morley,57385,0
Cheshunt,57374,0
Kidderminster,57059,0
Corby,56810,0
Dartford,56694,0
Castlereagh,56679,0
Dewsbury,56640,0
Livingston,56570,0
Stourbridge,56284,0
Sale,55689,0
Halesowen,55265,0
Canterbury,55240,0
South Croydon,55198,0
Huyton,54738,0
Barry,54673,0
Gravesend,54263,0
Eastleigh,54225,0
Acton,53689,0
Washington,53526,0
Braintree,53477,0
Hamilton,53200,0
Brentwood,52586,0
Esher,52392,0
Crosby,52140,0
Reigate,52123,0
Dunstable,51973,0
Morecambe,51644,0
Cumbernauld,51610,0
Redhill,51559,0
Horsham,51472,0
Staines,51040,0
Batley,50807,0
Wellingborough,50577,0
Clacton-on-Sea,50548,0
Dunfermline,50380,0
Bletchley,50193,0
Keighley,50171,0
Hayes,50000,0
Paignton,49886,0
Llanelli,49591,0
Kirkcaldy,49460,0
Bromsgrove,49117,0
Sittingbourne,48948,0
South Benfleet,48824,0
Banbury,48651,0
West Bridgford,48314,0
Mitcham,48311,0
Morden,48233,0
Cwmbran,48157,0
Long Eaton,47898,0
Durham,47785,0
Northwich,47421,0
Ayr,47190,0
Perth,47180,0
Lancaster,47162,0
Tipton,47000,0
Inverness,46870,0
Kilmarnock,46350,0
Banstead,46280,0
Neath,46126,0
King's Lynn,46093,0
Winchester,46074,0
Barrow in Furness,45865,0
Yeovil,45784,0
Middleton,45589,0
Havant,45574,0
Carshalton,45525,0
Hinckley,45249,0
Salisbury,44748,0
Pontefract,44710,0
Coatbridge,43970,0
Sutton in Ashfield,43912,0
Grantham,43833,0
Merthyr Tydfil,43820,0
Great Sankey,43793,0
Greenock,43690,0
Ashton-under-Lyne,43675,0
Leigh,43626,0
Leatherhead,43544,0
Letchworth Garden City,43529,0
Newark on Trent,43363,0
Worksop,43252,0
Bury St Edmunds,42812,0
Kirkby,42744,0
Wallsend,42739,0
Redruth,42690,0
Welling,42500,0
Christchurch,42396,0
Andover,42276,0
Stretford,41953,0
Dover,41709,0
Hatfield,41677,0
Altrincham,41548,0
Coity,41352,0
Newburn,41347,0
Boston,41340,0
Holloway,41329,0
Lytham St Annes,41327,0
Bridgwater,41276,0
Urmston,41198,0
Wokingham,41143,0
Swadlincote,40960,0
Trowbridge,40952,0
Prescot,40889,0
Bexhill-on-Sea,40478,0
Bloxwich,40000,0
Ewell,39994,0
North Shields,39747,0
Glenrothes,39100,0
Skelmersdale,38944,0
Fleet,38726,0
Abingdon,38676,0
Tonbridge,38657,0
Ramsgate,38624,0
Ilkeston,38587,0
Coalville,38245,0
Canvey Island,38170,0
Surbiton,38158,0
Whitley Bay,38055,0
Greenford,38000,0
Arnold,37873,0
Houghton-Le-Spring,37840,0
Bishops Stortford,37838,0
Leyland,37614,0
Rushden,37584,0
Leighton Buzzard,37469,0
Yeadon,37379,0
Blyth,37339,0
Eccles,37275,0
Redcar,37203,0
Airdrie,37130,0
Peterlee,37015,0
Farnham,36971,0
Chester-le-Street,36917,0
Great Malvern,36770,0
Herne Bay,36642,0
Wilmslow,36617,0
Newton Abbot,36474,0
Stirling,36440,0
Mangotsfield,36427,0
Billericay,36338,0
Chipping Sodbury,36108,0
Hitchin,36099,0
Walkden,35937,0
Tyldesley,35932,0
Chippenham,35800,0
Billingham,35708,0
Pontypool,35686,0
Accrington,35318,0
Falkirk,35310,0
Briton Ferry,35179,0
Hoddesdon,35174,0
Bridlington,35154,0
Bentley,34821,0
Exmouth,34432,0
Yate,34406,0
Felling,34355,0
Colwyn Bay,34284,0
Radcliffe,34239,0
Totton,34169,0
Letchworth,33955,0
Chorley,33888,0
Bicester,33846,0
Haywards Heath,33845,0
Irvine,33740,0
Wigston Magna,33720,0
Wednesfield,33555,0
Strood,33381,0
Windsor,33348,0
Dumfries,33280,0
Glossop,33243,0
Cramlington,33180,0
Pudsey,33109,0
Ebbw Vale,33068,0
Newbury,33065,0
Wickford,32975,0
Lichfield,32877,0
Brighouse,32872,0
Darwen,32566,0
Wisbech,32489,0
Aston,32286,0
Borehamwood,32176,0
Prestwich,32125,0
Motherwell,32120,0
Cleethorpes,32017,0
Lower Earley,32000,0
Shirley,32000,0
Deeside,32000,0
Falmouth,31988,0
Hyde,31926,0
Chichester,31654,0
Barnstaple,31616,0
Spalding,31588,0
Rutherglen,31180,0
Thornton-Cleveleys,31157,0
Aberdare,31135,0
Caerphilly,31060,0
Ruislip,31000,0
Saint Neots,30811,0
Burgess Hill,30635,0
Beverley,30587,0
Deal,30555,0
Wishaw,30510,0
Pontypridd,30420,0
Winsford,30259,0
